playerID,POS
russead02,SS
russebi01,OF
russeja02,P
russeje01,P
russejo02,C
russoke01,3B
ruthvdi01,P
rutlejo01,SS
rutscad01,C
ryalma01,OF
ryalru01,OF
ryanbj01,P
ryanbr01,SS
ryandu01,C
ryanja04,P
ryanjo04,P
ryanke01,P
ryanky01,P
ryanmi03,OF
ryanno01,P
ryanro02,OF
ryuhy01,P
ryuja01,P
rzepcma01,P
saarlki01,P
sabatcc01,P
sabeler01,P
saberbr01,P
saboch01,3B
saccoma01,1B
sackibr01,P
sadlebi01,P
sadleca01,P
sadleca02,P
sadledo01,OF
sadlera01,OF
sadowry01,P
sadzeco01,P
saenzch01,P
saenzol01,1B
sageraj01,P
sagmoma01,OF
saipemi01,P
saitota01,P
sakatle01,2B
saladty01,3B
salasfe01,P
salasju01,P
salasma01,C
salasma02,P
salazan01,SS
salazda01,P
salazje01,OF
salazlu01,3B
salazos01,OF
salech01,P
salkero01,P
salmobr01,P
salmoti01,OF
saltaja01,C
samarje01,P
sambijo01,P
sammocl01,C
sampebi01,P
samplbi01,OF
sampsad01,P
sampsbe01,P
sampsch01,P
sampske01,P
samueju01,2B
samuero01,P
sanabal01,P
sanabca01,P
sanchaa01,P
sanchad01,2B
sanchal01,OF
sanchal02,P
sanchal03,OF
sanchal04,C
sanchan01,P
sanchan02,SS
sanchan03,P
sanchbr01,P
sanchca01,2B
sanchcr01,P
sanchdu01,P
sanched01,P
sanchfe01,P
sanchfr01,2B
sanchga01,1B
sanchga02,C
sanchhe01,C
sanchhu01,P
sanchis01,P
sanchje01,P
sanchje02,OF
sanchjo01,P
sanchlu01,P
sanchmi01,P
sanchre01,SS
sanchri01,P
sanchro01,P
sanchsi01,P
sanchto01,C
sandbja01,3B
sandbry01,2B
sandean01,OF
sandeda01,P
sandede02,OF
sandeph01,P
sandere02,OF
sandesc01,P
sandesc02,P
sandlni01,P
sandoda01,2B
sandofr01,2B
sandopa01,3B
sandopa02,P
sandsco01,P
sandsdo01,C
sandsje01,OF
sanfoch01,3B
sanfomo01,P
sanitam01,P
sanmare01,P
sanomi01,3B
santaan01,SS
santaan02,OF
santaca01,1B
santada01,OF
santade01,P
santado01,OF
santaed01,P
santaer01,P
santafp01,OF
santajo01,P
santaju01,P
santama01,P
santape01,2B
santara01,SS
santibe01,C
santihe01,P
santijo03,P
santira01,SS
santito01,P
santoan01,2B
santoan02,P
santoch01,1B
santofr01,OF
santogr01,P
santolu01,P
santone01,C
santoom01,C
santose01,P
santovi01,P
sappeda01,OF
sardibr01,OF
sardida01,C
sardilu01,SS
sarfade01,P
sasakka01,P
sassema01,C
satinjo01,1B
saturlu01,OF
sauceta01,P
sauersc01,P
saunddo01,2B
saundjo01,P
saundmi01,OF
saundto01,P
saupowa01,P
sauveri01,P
savagja01,P
saverjo01,P
sawamhi01,P
saxda01,C
saxst01,2B
sborzja01,P
sborzjo01,P
scahiro01,P
scalebo01,OF
scanlbo01,P
scarsst01,2B
sceroma01,P
schaeje01,SS
schafjo02,OF
schaflo01,OF
schalge01,1B
schatda01,P
schebsc01,OF
schefaa01,P
scheiri02,P
schepta01,P
scherbi01,P
scherma01,P
schiena01,OF
schilcu01,P
schimry01,2B
schirca01,P
schleda01,P
schlibr01,P
schlitr01,P
schlogu01,P
schmabr01,P
schmicl01,P
schmicu01,P
schmida01,P
schmija01,P
schmije01,P
schmiko01,C
schmimi01,3B
schmost01,P
schnebr01,C
schoesc01,P
schofdi02,SS
schoojo01,2B
schoomi01,P
schoupe01,P
schrejo01,P
schrest01,P
schrobi01,C
schroch01,P
schroke01,P
schroma01,OF
schugaj01,P
schulbo02,P
schulda01,P
schuldo01,P
schuler01,P
schulja02,P
schulje01,OF
schulmi02,P
schumsk01,OF
schuri01,3B
schuspa01,P
schutca01,P
schwaje01,P
schwaky01,OF
schwami01,P
schwich01,P
schwifr01,1B
schwimi01,P
sciosmi01,C
sconida01,1B
scottda01,P
scottdi03,SS
scottdo01,C
scottga01,3B
scottlu01,OF
scottmi03,P
scottro02,P
scottta01,P
scottta02,P
scottti01,P
scranji01,SS
scribev01,P
scribtr01,P
scruban01,P
scrugto01,OF
scrugxa01,1B
scuddsc01,P
scurrro01,P
scutama01,SS
seaboco01,P
seabosc01,3B
seageco01,SS
seageky01,3B
seaneru01,P
searara01,P
searcst01,P
searsjp01,P
searsto01,1B
seaveto01,P
seaybo01,P
sebrabo01,P
seddoch01,P
sedlash01,P
sedloco01,P
seela01,1B
seelbch02,P
sefcike01,OF
segedro01,1B
segovza01,P
seguida01,1B
seguife01,1B
segurje01,SS
segurjo01,P
seibeph01,P
seitzke01,3B
selbybi01,3B
seleaa01,P
selfto01,OF
selleje01,P
selleju01,SS
selmasa01,P
selskst01,OF
semiema01,SS
seminfr01,P
senzaan01,P
senzeni01,OF
seoja01,P
septile01,P
serafda01,P
serraal01,P
serraji01,P
serrawa01,P
servasc01,C
servebr01,C
servisc01,P
severan01,P
severat01,P
severlu01,P
severpe01,C
sewalpa01,P
sexsori01,1B
sextoch01,2B
shabaad01,OF
shackbr01,P
shackke01,P
shafeju01,P
shaffri01,1B
sharpjo01,P
sharpmi01,3B
sharpst01,P
shaveje01,P
shavejo01,SS
shawami01,P
shawbr01,P
shawch01,OF
shawje01,P
shawtr01,3B
sheafda01,C
shealry01,1B
shearto01,P
sheetan01,SS
sheetbe01,P
sheetga01,OF
sheetla01,OF
sheffga01,OF
sheffjo01,P
sheffju01,P
shelbjo01,OF
sheldsc01,3B
shellst01,P
sheltbe01,OF
sheltch01,1B
shephch01,P
shephke01,P
shephro01,OF
sherfji01,P
sheripa01,OF
shermda02,OF
sherrge01,P
sherrry01,P
sherrti01,P
shielja01,P
shielja02,P
shielsc01,P
shielst01,P
shielto01,3B
shiffst01,P
shinaza01,P
shinera01,1B
shinjts01,OF
shipada01,P
shiplbr01,P
shiplcr01,3B
shirlbo01,P
shoemma01,P
shoppke01,C
shortri01,2B
shortza01,SS
shousbr01,P
shower01,P
shrevch01,P
shuckja01,OF
shueypa01,P
shumaan01,P
shumpte01,2B
sianimi01,OF
siddajo01,C
siegrke01,P
sierrca01,P
sierrma01,OF
sierrmo01,OF
sierrru01,OF
sikorbr01,P
silsech01,P
silvaca01,P
silvajo01,P
silvawa01,P
silveda01,3B
simasbi01,P
simmoan01,SS
simmobr01,OF
simmone01,OF
simmosh01,P
simmote01,1B
simmsmi01,OF
simonal01,P
simondo01,P
simonja01,P
simonra01,1B
simpsal01,P
simslu01,P
sinatma01,C
sinclst01,P
singebr01,P
singlch01,OF
singldu01,OF
singljo02,1B
sinkbbr01,P
sippto01,P
sirijo01,OF
sirotmi01,P
siscoan01,P
siscoch01,C
siscost01,OF
siskdo01,P
sittibr01,P
sizemgr01,OF
sizemsc01,3B
skaggty01,P
skalsjo01,P
skinnjo01,C
skipwky01,C
skogler01,P
skolema01,1B
skrmema01,P
skubata01,P
slamaan01,P
slanida01,P
slateau01,OF
slatedo01,P
slatoji01,P
slaugdo01,C
sledgte01,OF
slegeaa01,P
slocubr01,P
slocuhe01,P
sloweke01,P
slusajo01,P
smajscr01,2B
smallaa01,P
smallet01,P
smallma01,P
smallro02,SS
smartjd01,P
smeltde01,P
smilejo01,P
smithbl01,P
smithbo06,3B
smithbr01,P
smithbr02,1B
smithbr03,P
smithbu02,P
smithbu03,P
smithca02,P
smithca03,P
smithca04,OF
smithch06,P
smithch07,P
smithch08,P
smithch09,P
smithch10,P
smithda02,P
smithda03,P
smithda04,P
smithda05,P
smithda06,P
smithdo02,1B
smithdr01,P
smithdw01,OF
smithdw02,OF
smithgr01,2B
smithgr02,P
smithja05,2B
smithja06,P
smithjo05,P
smithjo06,P
smithjo07,P
smithjo08,P
smithjo09,3B
smithke03,SS
smithke04,C
smithke05,3B
smithle02,P
smithlo01,OF
smithma03,OF
smithma04,P
smithma05,OF
smithmi03,P
smithmi04,P
smithmi05,P
smithmi06,P
smithmu01,P
smithoz01,SS
smithpa04,OF
smithpe02,P
smithri01,P
smithro01,P
smithro02,P
smithro03,P
smithse01,OF
smithst02,OF
smithtr01,P
smithty01,SS
smithwi03,P
smithwi04,P
smithwi05,C
smithza01,P
smoakju01,1B
smokejo01,P
smolija01,OF
smoltjo01,P
smylydr01,P
smythst01,P
snarery01,P
sneades01,OF
sneadki01,P
sneedcy01,P
snellbl01,P
snellch02,OF
snellia01,P
snellna01,P
sneltdj01,P
snideco01,P
snidetr01,OF
snideva01,OF
snodgsc01,P
snopech01,3B
snowjt01,1B
snydebr01,P
snydebr02,1B
snydebr03,1B
snydech02,C
snydeco02,OF
snydeea01,1B
snydejo02,P
snydeky01,P
snydeni01,P
sobkosc01,P
sobotch01,P
socolmi01,P
soderst01,P
sodowcl01,P
soffra01,P
sogarer01,2B
sojolu01,2B
solakni01,2B
solando01,2B
solanjh01,C
solanju01,P
solarya01,3B
soleral01,P
solerjo01,OF
solisal01,C
solissa01,P
solomja01,P
solompe01,P
somsela01,P
sonnaan01,P
sorenla01,P
sorenza01,2B
soriaal01,OF
soriajo01,P
soriara01,P
sorokmi01,P
sorrepa01,1B
sosaed01,SS
sosahe01,P
sosajo02,P
sosaju01,OF
sosale01,2B
sosasa01,OF
sotoel01,SS
sotoge01,C
sotogi01,P
sotogr01,P
sotoju01,OF
sotoli01,SS
sotoma01,P
sotone01,1B
sousabe01,P
souzast01,OF
sowerje01,P
spande01,OF
spangco01,3B
sparkgl01,P
sparkje01,P
sparkst01,P
sparkst02,P
spearna01,OF
speckcl01,P
spehrti01,C
speiech01,3B
speiega01,P
speieju01,P
speiery01,P
speigle01,P
spencjo01,P
spencse01,P
spencsh01,OF
spencst02,P
spierbi01,SS
spiezsc01,1B
spilbry01,OF
spillda01,P
spilmha01,1B
spitzsh01,P
spiveju01,2B
spoljpa01,P
spoonti01,P
spradje01,P
spraged02,3B
sprinde01,P
springe01,OF
sprinje01,P
sprinru01,P
sprinst01,3B
spruize01,P
spurgja01,P
spurlch01,P
stahosc01,1B
stairma01,OF
stallja01,C
stameer01,SS
stammcr01,P
standja01,P
stanery01,P
stanfja01,P
stangda01,P
stanipe01,OF
staniro01,P
stankan01,2B
stanlbo01,P
stanlco01,C
stanlmi02,C
stanscr01,2B
stantmi01,P
stantmi02,P
stantmi03,OF
staplda01,1B
staplda02,P
starkde01,P
starkma01,C
starlbu01,OF
stashco01,P
stassbr01,1B
stassma01,C
statoda01,1B
staubru01,OF
staufti01,P
staumjo01,P
stavini01,OF
stclara01,P
stechge01,P
steckdr01,P
steelji01,OF
steelju01,P
steenke01,P
steersp01,3B
stefami01,2B
stefejo01,C
steinbi02,3B
steinbl01,P
steinte01,C
stemlst01,P
stenhmi01,OF
stensde01,OF
stephga01,P
stephja01,P
stephjo03,P
stephph01,1B
stephra01,C
stephro01,P
stephtr01,P
stephty01,C
sternad01,OF
stettmi01,P
stevean01,OF
steveca01,OF
steveda01,P
steveje01,P
stevele01,1B
steveto01,OF
stewaan01,C
stewabr01,P
stewach01,C
stewach02,OF
stewada01,P
stewadj01,OF
stewaia01,3B
stewajo02,P
stewako01,P
stewasa01,P
stewasc01,P
stewash01,OF
stewaza01,P
stidhph01,P
stiebda01,P
stievjo01,P
stillku01,SS
stinnke01,C
stinsjo01,P
stitema01,P
stjohlo01,P
stockke01,SS
stockme01,OF
stockph01,P
stockro01,P
stoddbo01,P
stoddti01,P
stokebr01,P
stoketr01,OF
stoneje01,OF
stoneri01,P
stoneto01,P
stoopji01,P
storedr01,P
storemi01,P
storytr01,SS
stottbr01,SS
stottme02,P
stottto01,P
stouter01,P
stovada01,OF
stowech01,OF
stoweky01,OF
stpiema01,C
strahma01,P
straida01,P
strakle01,P
strando01,3B
stranpa02,P
strasst01,P
stratch01,P
straury01,OF
strawda01,OF
strawmy01,OF
streehu01,P
strichu01,P
stricsc01,P
stridsp01,P
stripro01,P
stritma01,C
stromma01,P
stronja01,OF
stronjo01,P
stroppe01,P
strzepe01,P
stubbdr01,OF
stubbfr01,1B
stubbga01,C
stullev01,P
stulter01,P
stumpda01,P
stupejo01,P
sturdty01,P
sturtta01,P
stutemi01,P
stynech01,3B
suareal01,P
suarean01,P
suareeu01,3B
suarejo01,P
suarera01,P
suarero01,P
sucreje01,C
suerowa01,P
suerowi01,2B
sullico01,OF
sullima02,C
sullisc01,P
sulsebe01,P
sulseco01,P
sundbji01,C
suppaje01,P
surhobj01,OF
surhori01,P
surkaer01,P
susacan01,C
susdost01,OF
sutclri01,P
suterbr01,P
sutkogl01,C
suttebr01,P
suttodo01,P
suttodr01,2B
suttola01,OF
suwinja01,OF
suzukic01,OF
suzukku01,C
suzukma01,P
suzukse01,OF
sveumda01,SS
swaggbi01,P
swaggtr01,OF
swannpe01,OF
swanru01,P
swansda01,SS
swanser01,P
swarmma01,P
swartda01,P
swarzan01,P
sweenbr01,P
sweenda02,OF
sweenma01,OF
sweenmi01,1B
sweenry01,OF
swiftbi02,P
swihabl01,C
swindgr01,P
swindrj01,P
swingpa01,P
swishni01,OF
switzjo01,P
syndeno01,P
szaputh01,P
szczuma01,OF
szumija01,P
tabakje01,P
tabatjo01,OF
tablepa01,1B
taborgr01,2B
tackeje01,C
tadanka01,P
tagucso01,OF
taijetr01,OF
taillja01,P
takahhi01,P
takahke01,P
takatsh01,P
talbomi01,P
tallebr01,P
tamje01,P
tanakke01,OF
tanakma01,P
tananfr01,P
tankede01,P
tanketa01,P
tannebr01,P
tapanke01,P
tapiado01,P
tapiara01,OF
tarasto01,OF
tarnofr01,P
tarplst01,P
tartada01,OF
tartatr01,C
tarvela01,OF
taschja01,P
tatajo01,P
tatedi01,P
tatest01,P
tateyyo01,P
tatisfe01,3B
tatisfe02,SS
tatisra01,P
tatumcr01,C
tatumji01,1B
taubeed01,C
taubety01,P
tauchmi01,OF
tavarje01,OF
tavarju01,P
taverle01,OF
taveros01,OF
taverwi01,OF
tayloaa01,P
tayloan01,P
taylobe03,P
taylobe04,C
taylobi04,P
taylobl01,P
tayloch03,OF
taylodo01,P
taylodw01,OF
taylogr01,P
taylojo02,P
tayloke01,P
taylomi01,OF
taylomi02,OF
taylore01,OF
taylosc01,P
taylosc02,P
taylote01,P
tayloty01,OF
taylowa01,P
tazawju01,P
teafoev01,P
teagata01,C
teahema01,3B
teherju01,P
teixema01,1B
tejadmi01,SS
tejadru01,SS
tejadwi01,C
tejedan01,SS
tejedro01,P
tejermi01,P
tekotbl01,OF
tekulke01,P
telemam01,P
telfoan01,P
telghda01,P
telisto01,C
tellero01,1B
tellmto01,P
templga01,SS
teperry01,P
tepesni01,P
terdojo01,1B
terrelu01,OF
terrewa01,P
terrycu01,1B
terrysc01,P
tessmja01,P
tetreja01,P
tettlmi01,C
teufeti01,2B
teutna01,P
tewksbo01,P
texeika01,P
thaisma01,3B
thameer01,1B
thamema01,OF
thatcjo01,P
thayeda01,P
theriry01,SS
therrje01,P
thielca01,P
thigpbo01,P
thigpcu01,C
thobejj01,P
thobeto01,P
tholejo01,C
thomaal01,OF
thomaan01,SS
thomabr01,P
thomach01,OF
thomacl02,OF
thomaco01,OF
thomade01,SS
thomadi01,OF
thomafr04,1B
thomago01,1B
thomaia01,P
thomaju01,P
thomala01,P
thomala02,OF
thomami01,P
thomaro02,P
thomeji01,1B
thompaa01,P
thompan02,OF
thompbr01,P
thompbu01,OF
thompda02,P
thompde01,P
thompja01,1B
thompja02,1B
thompja03,P
thompju02,P
thompke01,OF
thompke02,P
thompma01,P
thompma02,P
thompmi02,OF
thompmi03,P
thompri01,P
thompri02,OF
thompri03,P
thompro01,2B
thompry01,OF
thompry02,P
thompsc01,1B
thompta01,P
thomptr01,OF
thompza01,P
thompza02,P
thomsjo01,P
thondi01,SS
thormsc01,1B
thornlo01,OF
thornma01,P
thorntr01,P
thornty01,P
thorple01,P
threeer01,P
thurmco01,P
thurmga01,OF
thurmma01,P
thurmmi01,P
thursjo01,3B
tibbsja01,P
ticety01,P
tiffete01,3B
tillmch01,P
tillmru01,OF
tilsoch01,OF
timlimi01,P
timmooz01,OF
timpncl01,OF
tinglro01,C
tinocje01,P
tinslle01,OF
tobikda01,P
tobinma01,P
tocajo01,1B
toccica01,OF
toddje01,P
toglimi01,OF
tolarke01,P
tolbema01,2B
tolenjo01,1B
tolesan01,OF
tolivfr01,P
tollbbr01,P
tollesh01,P
tollest01,2B
tollewa01,SS
tollias01,P
tolmati01,OF
tomasya01,OF
tombean01,OF
tomka01,OF
tomkobr01,P
tomlida01,P
tomlijo01,P
tomlike01,2B
tomlira01,P
tonismi01,C
tonkimi01,P
topaju01,P
torcato01,OF
toregwy01,C
torkesp01,1B
toroab01,2B
torreal01,P
torrean02,OF
torreca01,P
torredi01,P
torreei01,SS
torregl01,2B
torrejo02,P
torrelu01,C
torrera01,2B
torrero01,3B
torresa01,P
torrest01,C
torreyo01,C
torveke01,1B
tosonre01,OF
toussto01,P
tovarez01,SS
tovarwi01,SS
towerjo01,P
towlejr01,C
trabebi01,P
trabeji01,1B
tracese01,P
trachst01,P
tracyan01,3B
tracych01,3B
tracyma01,P
trahabl01,SS
trammal01,SS
trammbu01,OF
trammta01,OF
trautjo01,P
travide01,2B
travisa01,1B
traxlbr01,1B
treadje01,2B
treanma01,C
treinbl01,P
trejoal01,SS
tremich01,C
trevial01,C
trevijo01,C
triggan01,P
trillma01,2B
triunca01,SS
trivilo01,P
trlicri01,P
trombmi01,P
trompch01,C
troncra01,P
tropeni01,P
troutmi01,OF
troutst01,P
trubych01,3B
trujijj01,P
trujimi01,P
trumbma01,OF
tsamige01,P
tsaoch01,P
tsengje01,P
tsutsyo01,1B
tubbsgr01,OF
tuckeco01,SS
tuckeed01,C
tuckeky01,OF
tuckemi01,OF
tuckepr01,OF
tuckery01,P
tucketj01,P
tudorjo01,P
tuiasma01,OF
tuivasa01,P
tullyta01,P
tulowtr01,SS
tunnele01,P
tupmama01,C
turanbr01,OF
turleni01,P
turnbde01,P
turnbsp01,P
turnech01,C
turneja01,P
turneju01,3B
turnema01,P
turnesh01,3B
turnest01,C
turnetr01,SS
tylerky01,P
tynerja01,OF
ucetaed01,P
ueharko01,P
uelmeer01,P
ugglada01,2B
uguetlu01,2B
underdu01,P
unroeti01,1B
upshawi01,1B
uptonbj01,OF
uptonju01,OF
urbanto01,P
urbinug01,P
urdanli01,P
urenajo01,P
urenari01,SS
uriasju01,P
uriaslu01,3B
uriasra01,3B
uribejo01,SS
uribeju01,SS
urquijo01,P
urruthe01,OF
urshegi01,3B
utleych01,2B
valaich01,2B
valaipa01,2B
valbulu01,3B
valdeca01,P
valdeca02,OF
valdece01,P
valdeef01,P
valdefr01,P
valdeis01,P
valdejo01,P
valdejo02,OF
valdejo03,P
valdelu01,P
valdema01,P
valdema02,1B
valdeme01,P
valdepe01,OF
valdeph01,P
valdera01,P
valdera02,P
valdese01,P
valdewi01,SS
valenda01,3B
valenel01,OF
valener01,OF
valenfe01,P
valenja01,C
valenje01,3B
valenjo02,SS
valenjo03,SS
valenjo04,P
valerbr01,2B
valerju01,P
valeryo01,C
valleda01,C
valvejo01,P
vanbejo01,P
vanbuje01,P
vanbuty01,1B
vanceco01,P
vandeed01,P
vandejo02,OF
vanderi01,P
vanegti01,P
vanevjo01,OF
vangoda01,C
vanhean01,P
vanlawi01,P
vanmejo01,2B
vanpoto01,P
vanrybe01,P
vanslan01,OF
vanslsc01,OF
vargace01,P
vargacl01,P
vargail01,2B
vargaja01,P
vargake01,1B
vargami01,1B
varitja01,C
varlalo01,P
varshda01,OF
varshga01,OF
varvaan01,P
vasquan01,P
vasquan02,P
vasques01,P
vasqujo01,P
vasquvi01,P
vastoje01,P
vatchji01,OF
vaughan01,OF
vaughde01,P
vaughgr01,OF
vaughmo01,1B
vavrate01,2B
vazquch01,C
vazquja01,P
vazqura01,SS
vealdo01,P
velanjo01,2B
velarra01,2B
velasgu01,1B
velasvi01,P
velazan01,SS
velazgi01,3B
velazhe01,P
velazne01,OF
velezeu01,2B
venabma01,OF
venabwi01,OF
venafmi01,P
vendipa01,P
ventejo01,P
ventomi01,OF
venturo01,3B
ventuyo01,P
verasda01,P
verasjo01,P
verasqu01,2B
veraswi01,3B
verdual01,OF
verdury01,P
veresda01,P
veresra01,P
verhadr01,P
verlaju01,P
vermija01,P
verrelo01,P
vesiaal01,P
vespini01,P
vestwi01,P
vicieda01,OF
victosh01,OF
vidrojo01,2B
vieauca01,P
vieirth01,P
vielmen01,2B
vientma01,3B
vierlma01,OF
viladry01,OF
villabr01,P
villabr02,P
villaca01,P
villach01,3B
villada01,3B
villaed01,P
villael01,P
villahe01,C
villahe02,P
villajo01,SS
villaos01,P
villape01,P
villeis01,P
villoro01,P
vilorme01,C
vinafe01,2B
vinceni01,P
vinceza01,SS
vininke01,P
violafr01,P
violape01,P
virgioz02,C
vitiejo01,1B
vitkojo01,P
vittejo01,3B
vizcaar01,P
vizcajo01,SS
vizcalu01,P
vizquom01,SS
vogelda01,1B
vogelry01,P
vogtst01,C
voigtja01,OF
voitlu01,1B
volqued01,P
volstch01,P
vonohda01,P
vosbeed01,P
vosleja01,3B
vothau01,P
vottojo01,1B
voylebr01,P
vuckope01,P
vukovge01,OF
wachami01,P
wadats01,P
waddebr01,P
waddeja01,P
waddeto01,P
wadeco01,P
wadeko01,P
wadela01,OF
wadete01,P
wadety01,2B
waechdo01,P
wagnebi02,P
wagnehe02,P
wagnema02,P
wagnene01,P
wagnepa01,P
wagnery01,P
wagnety01,P
wagueja01,P
wahlbo01,P
wainhda01,P
wainwad01,P
waiteco01,P
waitsri01,P
wakamdo01,C
wakefti01,P
wakelch01,OF
walbema01,C
waldejo01,P
waldema01,P
waldike01,P
waldimi01,3B
waldrky01,P
waldrky02,OF
walewji01,2B
walkbo01,P
walkech01,OF
walkech02,1B
walkedu01,OF
walkegr01,1B
walkeja01,P
walkeje02,P
walkeke01,P
walkela01,OF
walkemi01,P
walkemi02,P
walkene01,2B
walkepe01,P
walkest01,OF
walketa01,P
walketo03,OF
walketo04,2B
walkety01,P
wallabr01,1B
wallach01,C
wallade01,P
wallaje01,P
wallati01,3B
walldo01,P
wallety01,OF
wallide01,3B
walljo02,P
wallnma01,OF
wallsta01,SS
walrole01,P
walshco02,3B
walshda01,P
walshja01,1B
walshja02,P
walteda01,C
waltege01,P
waltena01,P
waltepj01,P
walteza01,OF
waltobr01,P
waltodo01,2B
waltoje01,OF
wangch01,P
wangwe01,P
wantzan01,P
wapnist01,P
wardbr01,P
wardco01,P
wardco02,P
wardda01,OF
warddu01,P
wardga01,OF
wardke01,OF
wardlcu01,P
wardta01,OF
wardtu01,OF
wareje01,P
warread01,P
warrear01,P
warreau01,P
warremi01,P
wasdijo01,P
washbja01,P
washicl01,OF
washida01,OF
washiri01,3B
washiro01,SS
washiul01,SS
wasinma01,3B
wasseeh01,P
waszgbj01,C
waterch01,P
waterdr01,OF
wathadu01,C
wathajo01,C
watkilo01,2B
watkipa01,OF
watkisc01,P
watkisp01,P
watkist01,P
watkito01,3B
watsoal01,P
watsobr01,OF
watsoma01,P
watsoma02,OF
watsoto01,P
waynega01,P
wayneju01,P
weathda01,P
weathry01,P
weaveer01,P
weaveje01,P
weaveje02,P
weaveji03,OF
weavelu01,P
webbbr01,P
webbda01,P
webbja01,P
webbjo01,P
webblo01,P
webbry01,P
webbty01,P
weberbe01,P
weberne01,P
weberry01,P
weberth01,P
webstal01,P
webstle01,C
webstmi01,OF
wedgeer01,C
weeksje01,2B
weeksri01,2B
weemsjo01,P
wegmabi01,P
wehnejo01,3B
wehrmda01,P
weigepa01,P
weilaky01,P
weinhro01,P
weissgr01,P
weisswa01,SS
weissza01,P
welchbo01,P
welchmi03,P
welkeco01,3B
welkedu01,P
welleto01,P
wellmbr01,2B
wellsal01,P
wellsbo01,P
wellsca01,OF
wellsda01,P
wellsja02,P
wellski01,P
wellsra01,P
wellste01,P
wellsty01,P
wellsve01,OF
welshch01,P
wendejb01,P
wendetu01,P
wendljo01,2B
wengedo01,P
wentzjo01,P
wernean01,P
werthja01,OF
wertzbi01,P
wesneha01,P
wessoba01,OF
westbja01,P
westda01,P
westma03,P
westomi01,P
westse01,P
wetheje01,OF
wettejo01,P
whalero01,P
wheelda01,P
wheelja01,P
wheelry01,3B
wheelza01,P
wheelze01,3B
whelake01,P
whisema01,P
whislwe01,P
whitalo01,2B
whiteaa01,OF
whiteal01,P
whitebi04,P
whitede03,OF
whitede04,1B
whiteed02,3B
whiteel03,C
whiteel04,OF
whiteev01,1B
whitefr01,2B
whitega01,P
whiteje01,OF
whitejo03,1B
whitele01,P
whitema01,OF
whitema02,P
whitema03,P
whitemi03,P
whiteri01,P
whitero02,OF
whitese01,P
whitese02,P
whitety01,1B
whitewa02,P
whitfte01,OF
whitlch01,P
whitlga01,P
whitlko01,P
whitmda02,OF
whitsed01,P
whitter01,C
wickake01,P
wickmbo01,P
wickro01,P
widenta01,P
widgech01,C
wieckbr01,P
wielajo01,P
wietema01,C
wiggial01,2B
wiggisc01,P
wiggity01,3B
wilcomi01,P
wilesco01,P
wilforo01,2B
wilheto01,P
wilkad01,P
wilkeaa01,P
wilkebr01,OF
wilkecu01,SS
wilkest01,OF
wilkian01,1B
wilkibi01,P
wilkide01,P
wilkima01,P
wilkiri01,C
willaje01,C
willian01,1B
williau01,P
willibe02,OF
willibr01,P
willica01,P
willida06,OF
willida07,P
willide03,P
willido03,P
willied01,1B
willifr01,P
willige02,OF
willige03,C
willigl01,3B
willija01,C
willije01,P
willije02,P
willijo03,OF
williju02,OF
willike02,OF
willike03,OF
willilu01,OF
willima03,P
willima04,3B
willima05,P
willima06,P
willima07,OF
willima08,OF
willimi02,P
willimi03,P
willini01,OF
willira01,P
willire01,OF
willire02,OF
willire03,OF
willisc01,P
willish01,P
willita01,P
willito02,P
willitr01,P
williwo02,P
willsfr01,P
wilmepa01,P
wilsoal01,P
wilsobo02,C
wilsobr01,P
wilsobr02,P
wilsocj01,P
wilsocr01,3B
wilsocr02,3B
wilsocr03,OF
wilsoda01,C
wilsode01,1B
wilsoen01,2B
wilsoga03,P
wilsogl01,OF
wilsoja02,SS
wilsoja03,3B
wilsoji03,1B
wilsojo03,SS
wilsoju10,P
wilsokr01,P
wilsoma02,OF
wilsomi02,OF
wilsomo01,OF
wilsoni01,OF
wilsopa02,P
wilsopr01,OF
wilsost01,P
wilsost02,P
wilsota01,OF
wilsoto02,C
wilsotr01,P
wilsoty01,P
wilsova01,C
wilsowi02,OF
wimmeal01,P
winchsc01,P
winckjo01,P
windejo01,P
windsja01,P
winero01,C
winfida01,OF
wingetr01,P
winkeje01,OF
winkejo01,P
winklda01,P
winnihe01,OF
winnji01,P
winnra01,OF
winstda01,P
wintema01,OF
wisdopa01,3B
wisede01,OF
wisema01,P
wislema01,P
witasja01,P
withesh01,P
withrch01,P
witmero01,1B
wittbo01,P
wittbo02,SS
wittgni01,P
wittke01,1B
wittmi01,P
wockejo01,1B
wohlema01,P
wohlfji01,OF
wojcias01,P
wojcist01,P
wojnaed01,P
wolcobo01,P
wolfebr01,P
wolfra02,P
wolfro01,P
wolteto01,C
womacto01,2B
wongco01,C
wongke01,2B
wongko01,2B
woodabr01,P
woodal02,P
woodami01,2B
woodast01,P
woodbl01,P
woodbr01,3B
woodfja01,P
woodhu01,P
woodja02,1B
woodke02,P
woodmi01,P
woodrbr01,P
woodsga01,OF
woodsja01,P
woodske01,P
woodssi01,P
woodstr01,3B
woodswi01,P
woodte01,OF
woodti01,P
woodtr01,P
woodwch01,SS
woodwro01,P
woodyma01,P
wootero01,P
wootesh01,1B
workmbr01,P
worleva01,P
worrema01,P
worreti01,P
worreto01,P
worthcr01,3B
worthda01,2B
wothema01,P
wrighch01,P
wrighda02,P
wrighda03,3B
wrighda04,P
wrighge03,OF
